1970	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.2959	-84.3245			2302114	1	0	0	1213	460	3	2	LC	35.1	-23.2	14.512328767123288	2.9208219178082193							
1971	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.73973	-82.90611			2302114	1	0	0	1213	460	3	2	LC	34.4	-8.4	15.578904109589041	3.41013698630137							
1972	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.7622	-84.2422			2302114	1	0	0	1213	460	3	2	LC	32.9	-14.0	14.489071038251366	4.08879781420765							
1973	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.73973	-82.90611			2302114	1	0	0	1213	460	3	2	LC	33.0	-10.2	15.685205479452055	4.401369863013699							
1974	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.51861	-80.93611			2302114	1	0	0	1213	460	3	2	LC	28.7	-15.8	11.041643835616439	2.9336986301369863							
1975	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.9664	-82.0206			2302114	1	0	0	1213	460	3	2	LC	29.6	-12.4	11.969041095890411	4.135068493150685							
1976	Gastropoda		Pleuroceridae	Elimia	Elimia proxima					2302114	1	0	0	1213	460	3	2	LC											
1977	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.4697	-80.3974			2302114	1	0	0	1213	460	3	2	LC	37.4	-19.0	13.888219178082192	2.893150684931507							
1979	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.28806	-83.66667			2302114	1	0	0	1213	460	3	2	LC	32.1	-18.8	12.447945205479453	4.495342465753424							
1980	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	33.608305	-81.10222			2302114	1	0	0	1213	460	3	2	LC	38.6	-11.6	17.57896174863388	2.780327868852459							
1985	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.645	-82.159			2302114	1	0	0	1213	460	3	2	LC	33.2	-23.2	13.787123287671234	4.185753424657534							
1986	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.4233	-82.1117			2302114	1	0	0	1213	460	3	2	LC	37.5	-14.5	15.492054794520548	2.569041095890411							
1987	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.5931	-83.8433	523.0	0.0	2302114	1	0	0	1213	460	3	2	LC	33.0	-16.5	13.594520547945205	2.8608219178082193							
1988	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.3944	-80.0156			2302114	1	0	0	1213	460	3	2	LC	39.7	-14.0	15.701639344262295	2.6721311475409837							
1989	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.71028	-78.60056			2302114	1	0	0	1213	460	3	2	LC	37.2	-18.7	16.675890410958903	3.96986301369863							
1990	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.1981	-84.2142			2302114	1	0	0	1213	460	3	2	LC	34.0	-6.9	15.325205479452055	4.558904109589041							
1992	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.1583	-83.3917			2302114	1	0	0	1213	460	3	2	LC	30.5	-13.5	12.705737704918032	4.742349726775957							
1994	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.9833	-80.68			2302114	1	0	0	1213	460	3	2	LC	33.7	-13.6	16.113424657534246	3.3309589041095893							
1995	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.99028	-83.44778			2302114	1	0	0	1213	460	3	2	LC	32.3	-11.0	13.154794520547945	5.326849315068493							
1996	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.5046	-81.3912			2302114	1	0	0	1213	460	3	2	LC	30.4	-24.0	10.77431693989071	3.8540983606557377							
1999	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.683333	-82.986667			2302114	1	0	0	1213	460	3	2	LC	32.6	-13.1	12.596986301369864	2.8079452054794523							
2000	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.394	-80.0144			2302114	1	0	0	1213	460	3	2	LC	35.7	-11.5	15.639071038251366	2.478415300546448							
2001	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.97694	-82.84555			2302114	1	0	0	1213	460	3	2	LC	30.9	-13.4	13.006849315068493	2.6531506849315067							
2002	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.8017	-82.5331			2302114	1	0	0	1213	460	3	2	LC	30.9	-15.6	12.694246575342465	3.327123287671233							
2003	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.9947	-82.018			2302114	1	0	0	1213	460	3	2	LC	30.1	-18.8	11.232328767123288	4.716712328767123							
2004	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.4824	-82.1861			2302114	1	0	0	1213	460	3	2	LC	32.8	-10.3	14.280601092896175	3.9568306010928964							
2005	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.2614	-83.593			2302114	1	0	0	1213	460	3	2	LC	30.9	-12.5	11.448493150684932	3.6257534246575345							
2006	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.0894	-83.9308			2302114	1	0	0	1213	460	3	2	LC	33.2	-8.7	14.347397260273972	3.5246575342465754							
2007	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.3878	-82.5461			2302114	1	0	0	1213	460	3	2	LC	35.5	-9.8	14.076712328767123	2.1556164383561645							
2008	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.5561	-79.8452			2302114	1	0	0	1213	460	3	2	LC	37.5	-9.5	15.798633879781422	2.7773224043715845							
2010	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.0932	-81.9146			2302114	1	0	0	1213	460	3	2	LC	30.1	-16.0	9.94027397260274	3.4115068493150686							
2011	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.3153	-78.525			2302114	1	0	0	1213	460	3	2	LC	37.0	-5.6	18.082465753424657	2.549041095890411							
2012	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.0538	-83.4064			2302114	1	0	0	1213	460	3	2	LC	35.9	-10.3	14.288524590163934	3.5707650273224045							
2013	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	34.863	-79.8906			2302114	1	0	0	1213	460	3	2	LC	34.8	-3.6	16.7413698630137	3.3994520547945206							
2014	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	36.3431	-81.0599			2302114	1	0	0	1213	460	3	2	LC	33.6	-16.0	13.178082191780822	2.6334246575342464							
2015	Gastropoda		Pleuroceridae	Elimia	Elimia proxima	35.4529	-82.6245			2302114	1	0	0	1213	460	3	2	LC	31.4	-17.0	13.033150684931506	3.372054794520548							
