1965	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1966	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-27.39	32.71			4362965	33	7	0	1213	88	2	2	LC	35.1	12.6	22.557260273972602	1.8775342465753424							
1967	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1968	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1969	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1970	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1971	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1972	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1973	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1974	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1975	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1976	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	9.15	-79.85			4362965	33	7	0	1213	88	2	2	LC	32.2	19.4	24.365027322404373	7.974043715846995							
1977	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.07168	-80.65339			4362965	33	7	0	1213	88	2	2	LC	33.4	-1.1	22.243561643835616	2.353972602739726							
1978	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	36.4648	-116.323			4362965	33	7	0	1213	88	2	2	LC	41.5	-8.9	18.093424657534246	0.6564383561643835							
1979	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1980	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.14404	-80.745515			4362965	33	7	0	1213	88	2	2	LC	34.8	-0.3	22.569125683060108	1.96448087431694							
1981	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.83222	-81.28882			4362965	33	7	0	1213	88	2	2	LC	37.0	-2.5	21.34109589041096	2.0287671232876714							
1982	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1983	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-16.7167	179.75			4362965	33	7	0	1213	88	2	2	LC	28.7	20.0	24.107945205479453	4.783835616438356							
1984	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1985	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1986	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1987	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-20.1603	-157.3414			4362965	33	7	0	1213	88	2	2	LC	27.9	19.1	23.83890410958904	4.44							
1988	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	8.866667	99.433333			4362965	33	7	0	1213	88	2	2	LC	36.9	19.2	26.0155737704918	5.583879781420765							
1989	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	27.8354	-82.37218			4362965	33	7	0	1213	88	2	2	LC	37.1	-4.5	22.643287671232876	2.632328767123288							
1990	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1991	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.61713	-80.80727			4362965	33	7	0	1213	88	2	2	LC	31.4	2.0	23.110410958904108	2.4517808219178083							
1992	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.7963	-82.59158			4362965	33	7	0	1213	88	2	2	LC	33.7	2.1	21.52568306010929	2.566666666666667							
1993	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1994	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	10.828611	-61.044167			4362965	33	7	0	1213	88	2	2	LC	28.5	22.4	25.437534246575343	2.9827397260273973							
1995	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1996	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
1997	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.7166	-81.4503			4362965	33	7	0	1213	88	2	2	LC	34.7	-0.1	22.014794520547945	3.212328767123288							
1998	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	27.65053	-82.67735			4362965	33	7	0	1213	88	2	2	LC	33.9	6.2	22.99095890410959	2.9813698630136987							
1999	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2000	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2001	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	23.068049	-99.15			4362965	33	7	0	1213	88	2	2	LC	34.9	4.5	21.495616438356166	2.0761643835616437							
2002	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-10.31205	150.621183			4362965	33	7	0	1213	88	2	2	LC	31.5	18.8	23.969315068493152	6.767397260273973							
2003	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-10.35295	149.998483			4362965	33	7	0	1213	88	2	2	LC	36.6	18.6	25.05890410958904	5.522739726027397							
2004	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	8.617132	-83.068411	10.0	10.0	5782626	33	7	0	1213	88	2	2	LC	32.2	19.0	24.50409836065574	14.794535519125683							
2005	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-3.39748	142.52877			4362965	33	7	0	1213	88	2	2	LC	31.1	19.7	23.512602739726027	14.02986301369863							
2006	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2007	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2008	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	28.503417	-80.78107			4362965	33	7	0	1213	88	2	2	LC	33.3	4.0	22.551639344262295	2.271584699453552							
2009	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	25.6879	32.6303			4362965	33	7	0	1213	88	2	2	LC	44.0	3.9	25.133698630136987	0.006575342465753425							
2010	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-17.54326	-149.8279			4362965	33	7	0	1213	88	2	2	LC	26.9	20.8	24.008767123287672	5.173972602739726							
2011	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-8.34224	127.01885			4362965	33	7	0	1213	88	2	2	LC	31.8	20.9	26.374520547945206	6.058082191780822							
2012	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-2.71391	32.8934	1137.0		4362965	33	7	0	1213	88	2	2	LC	32.1	16.7	22.79863387978142	3.980601092896175							
2013	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-8.66434	14.4808	580.0		4362965	33	7	0	1213	88	2	2	LC	33.3	13.4	23.36876712328767	3.4961643835616436							
2014	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2015	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	13.437607	43.697529			4362965	33	7	0	1213	88	2	2	LC	39.4	16.6	28.678356164383562	0.6068493150684932							
2016	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	13.9506	-61.006			4362965	33	7	0	1213	88	2	2	LC	31.7	22.5	27.075136612021858	2.440983606557377							
2017	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-5.339433	39.78065			4362965	33	7	0	1213	88	2	2	LC	28.7	22.9	26.151232876712328	3.646027397260274							
2018	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	-24.977889	-54.202667			4362965	33	7	0	1213	88	2	2	LC	34.9	6.9	22.439452054794522	3.7504109589041095							
2019	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2020	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	7.16225	-73.616	93.0		4362965	33	7	0	1213	88	2	2	LC	37.5	20.3	27.006284153005463	8.848360655737705							
2021	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata					4362965	33	7	0	1213	88	2	2	LC											
2022	Gastropoda		Thiaridae	Melanoides	Melanoides tuberculata	33.981834	-118.402608			4362965	33	7	0	1213	88	2	2	LC	41.6	1.7	18.583561643835615	0.4158904109589041							
